序号,类别,标题,起始页,结束页,页数,相对路径
196,小节,32.5 Suffix arrays,1270,1283,14,Part_VII_Selected_Topics/32_String_Matching/32.5_Suffix_arrays.pdf
197,章标题页,33 Machine-Learning Algorithms,1293,1295,3,Part_VII_Selected_Topics/33_Machine-Learning_Algorithms/33_Machine-Learning_Algorithms_标题页.pdf
198,小节,33.1 Clustering,1296,1308,13,Part_VII_Selected_Topics/33_Machine-Learning_Algorithms/33.1_Clustering.pdf
199,小节,33.2 Multiplicative-weights algorithms,1308,1317,10,Part_VII_Selected_Topics/33_Machine-Learning_Algorithms/33.2_Multiplicative-weights_algorithms.pdf
200,小节,33.3 Gradient descent,1317,1337,21,Part_VII_Selected_Topics/33_Machine-Learning_Algorithms/33.3_Gradient_descent.pdf
201,章标题页,34 NP-Completeness,1343,1349,7,Part_VII_Selected_Topics/34_NP-Completeness/34_NP-Completeness_标题页.pdf
202,小节,34.1 Polynomial time,1350,1360,11,Part_VII_Selected_Topics/34_NP-Completeness/34.1_Polynomial_time.pdf
203,小节,34.2 Polynomial-time verification,1360,1366,7,Part_VII_Selected_Topics/34_NP-Completeness/34.2_Polynomial-time_verification.pdf
204,小节,34.3 NP-completeness and reducibility,1366,1381,16,Part_VII_Selected_Topics/34_NP-Completeness/34.3_NP-completeness_and_reducibility.pdf
205,小节,34.4 NP-completeness proofs,1381,1391,11,Part_VII_Selected_Topics/34_NP-Completeness/34.4_NP-completeness_proofs.pdf
206,小节,34.5 NP-complete problems,1391,1415,25,Part_VII_Selected_Topics/34_NP-Completeness/34.5_NP-complete_problems.pdf
207,章标题页,35 Approximation Algorithms,1423,1425,3,Part_VII_Selected_Topics/35_Approximation_Algorithms/35_Approximation_Algorithms_标题页.pdf
208,小节,35.1 The vertex-cover problem,1426,1430,5,Part_VII_Selected_Topics/35_Approximation_Algorithms/35.1_The_vertex-cover_problem.pdf
209,小节,35.2 The traveling-salesperson problem,1430,1438,9,Part_VII_Selected_Topics/35_Approximation_Algorithms/35.2_The_traveling-salesperson_problem.pdf
210,小节,35.3 The set-covering problem,1438,1443,6,Part_VII_Selected_Topics/35_Approximation_Algorithms/35.3_The_set-covering_problem.pdf
211,小节,35.4 Randomization and linear programming,1443,1449,7,Part_VII_Selected_Topics/35_Approximation_Algorithms/35.4_Randomization_and_linear_programming.pdf
212,小节,35.5 The subset-sum problem,1449,1465,17,Part_VII_Selected_Topics/35_Approximation_Algorithms/35.5_The_subset-sum_problem.pdf
213,篇引言,Introduction,1467,1468,2,Part_VIII_Appendix__Mathematical_Background/Introduction.pdf
214,小节,A.1 Summation formulas and properties,1469,1475,7,Part_VIII_Appendix__Mathematical_Background/A_Summations/A.1_Summation_formulas_and_properties.pdf
215,小节,A.2 Bounding summations,1475,1482,8,Part_VIII_Appendix__Mathematical_Background/A_Summations/A.2_Bounding_summations.pdf
216,小节,B.1 Sets,1483,1489,7,Part_VIII_Appendix__Mathematical_Background/B.1_Sets.pdf
217,小节,B.2 Relations,1489,1492,4,Part_VIII_Appendix__Mathematical_Background/B.2_Relations.pdf
218,小节,B.3 Functions,1492,1496,5,Part_VIII_Appendix__Mathematical_Background/B.3_Functions.pdf
219,小节,B.4 Graphs,1496,1502,7,Part_VIII_Appendix__Mathematical_Background/B.4_Graphs.pdf
220,小节,B.5 Trees,1502,1512,11,Part_VIII_Appendix__Mathematical_Background/B.5_Trees.pdf
221,小节,C.1 Counting,1513,1521,9,Part_VIII_Appendix__Mathematical_Background/C.1_Counting.pdf
222,小节,C.2 Probability,1521,1528,8,Part_VIII_Appendix__Mathematical_Background/C.2_Probability.pdf
223,小节,C.3 Discrete random variables,1528,1534,7,Part_VIII_Appendix__Mathematical_Background/C.3_Discrete_random_variables.pdf
224,小节,C.4 The geometric and binomial distributions,1534,1542,9,Part_VIII_Appendix__Mathematical_Background/C.4_The_geometric_and_binomial_distributions.pdf
225,小节,★ C.5 The tails of the binomial distribution,1542,1554,13,Part_VIII_Appendix__Mathematical_Background/C.5_The_tails_of_the_binomial_distribution.pdf
226,小节,D.1 Matrices and matrix operations,1555,1561,7,Part_VIII_Appendix__Mathematical_Background/D.1_Matrices_and_matrix_operations.pdf
227,小节,D.2 Basic matrix properties,1561,1570,10,Part_VIII_Appendix__Mathematical_Background/D.2_Basic_matrix_properties.pdf
